  C4 (  261.63 Hz) (reference note)
  C4 (  261.63 Hz) ->   F3 (  174.42 Hz), interval  -7, ratio  0.66667
  F3 (  174.42 Hz) ->  A#2 (  116.28 Hz), interval  -7, ratio  0.66667
  C4 (  261.63 Hz) ->   G4 (  392.44 Hz), interval  +7, ratio  1.50000
  G4 (  392.44 Hz) ->   D5 (  588.66 Hz), interval  +7, ratio  1.50000
  D5 (  588.66 Hz) ->   A5 (  882.99 Hz), interval  +7, ratio  1.50000
  C4 (  261.63 Hz) ->   C5 (  523.53 Hz), interval +12, ratio  2.00107
  C4 (  261.63 Hz) ->   C3 (  130.88 Hz), interval -12, ratio  0.50027
  F3 (  174.42 Hz) ->   F4 (  348.94 Hz), interval +12, ratio  2.00063
  F4 (  348.94 Hz) ->   F5 (  698.42 Hz), interval +12, ratio  2.00153
 A#2 (  116.28 Hz) ->  A#3 (  232.60 Hz), interval +12, ratio  2.00036
 A#3 (  232.60 Hz) ->  A#4 (  465.41 Hz), interval +12, ratio  2.00092
  G4 (  392.44 Hz) ->   G3 (  196.39 Hz), interval -12, ratio  0.50044
  G4 (  392.44 Hz) ->   G5 (  785.57 Hz), interval +12, ratio  2.00177
  D5 (  588.66 Hz) ->   D4 (  294.77 Hz), interval -12, ratio  0.50075
  D4 (  294.77 Hz) ->   D3 (  147.48 Hz), interval -12, ratio  0.50031
  A5 (  882.99 Hz) ->   A4 (  442.63 Hz), interval -12, ratio  0.50129
  A4 (  442.63 Hz) ->   A3 (  221.54 Hz), interval -12, ratio  0.50052
  A3 (  221.54 Hz) ->   E4 (  332.32 Hz), interval  +7, ratio  1.50000
  E4 (  332.32 Hz) ->   E3 (  166.28 Hz), interval -12, ratio  0.50036
  E3 (  166.28 Hz) ->   B2 (  124.71 Hz), interval  -5, ratio  0.75000
  B2 (  124.71 Hz) ->  F#3 (  187.06 Hz), interval  +7, ratio  1.50000
 F#3 (  187.06 Hz) ->  C#4 (  280.59 Hz), interval  +7, ratio  1.50000
 C#4 (  280.59 Hz) ->  G#4 (  420.89 Hz), interval  +7, ratio  1.50000
 G#4 (  420.89 Hz) ->  D#5 (  631.34 Hz), interval  +7, ratio  1.50000
  E4 (  332.32 Hz) ->   E5 (  665.11 Hz), interval +12, ratio  2.00144
  B2 (  124.71 Hz) ->   B3 (  249.47 Hz), interval +12, ratio  2.00040
  B3 (  249.47 Hz) ->   B4 (  499.18 Hz), interval +12, ratio  2.00100
 F#3 (  187.06 Hz) ->  F#4 (  374.25 Hz), interval +12, ratio  2.00069
 F#4 (  374.25 Hz) ->  F#5 (  749.13 Hz), interval +12, ratio  2.00167
 C#4 (  280.59 Hz) ->  C#5 (  561.51 Hz), interval +12, ratio  2.00116
 C#4 (  280.59 Hz) ->  C#3 (  140.38 Hz), interval -12, ratio  0.50029
 G#4 (  420.89 Hz) ->  G#5 (  842.60 Hz), interval +12, ratio  2.00194
 G#4 (  420.89 Hz) ->  G#3 (  210.65 Hz), interval -12, ratio  0.50048
 D#5 (  631.34 Hz) ->  D#4 (  316.18 Hz), interval -12, ratio  0.50082
 D#4 (  316.18 Hz) ->  D#3 (  158.20 Hz), interval -12, ratio  0.50034
  B2 (  124.71 Hz) ->   B1 (   62.37 Hz), interval -12, ratio  0.50010
 A#2 (  116.28 Hz) ->  A#1 (   58.15 Hz), interval -12, ratio  0.50009
  C3 (  130.88 Hz) ->   C2 (   65.46 Hz), interval -12, ratio  0.50011
 C#3 (  140.38 Hz) ->  C#2 (   70.21 Hz), interval -12, ratio  0.50012
  D3 (  147.48 Hz) ->   D2 (   73.76 Hz), interval -12, ratio  0.50013
 D#3 (  158.20 Hz) ->  D#2 (   79.12 Hz), interval -12, ratio  0.50014
  E3 (  166.28 Hz) ->   E2 (   83.16 Hz), interval -12, ratio  0.50015
  F3 (  174.42 Hz) ->   F2 (   87.24 Hz), interval -12, ratio  0.50016
 F#3 (  187.06 Hz) ->  F#2 (   93.56 Hz), interval -12, ratio  0.50017
  G3 (  196.39 Hz) ->   G2 (   98.23 Hz), interval -12, ratio  0.50018
